epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-29T23:47:36.530514,0.01985025405883789,1.5872292518615723,0.0,1.5872292518615723,0.0,0.0,0.0,0.0,0.0,0.2334943553211288,0.0,0.0,0.0,0.0,0.2334943553211288,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.0167386531829834
49,2025-09-29T23:47:37.092873,0.5822088718414307,1.5201646089553833,0.0,1.5201646089553833,0.0,0.0,0.0,0.0,0.0,0.37999392809848764,0.0,0.0,0.0,0.0,0.37999392809848764,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.010132312774658203
99,2025-09-29T23:47:37.700516,1.1898515224456787,0.5957329273223877,0.0,0.5957329273223877,0.0,0.0,0.0,0.0,0.0,1.4660915273137132,0.0,0.0,0.0,0.0,1.4660915273137132,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.013173580169677734
149,2025-09-29T23:47:38.270132,1.7594683170318604,0.3819458782672882,0.0,0.3819458782672882,0.0,0.0,0.0,0.0,0.0,0.5907080071320715,0.0,0.0,0.0,0.0,0.5907080071320715,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.012063741683959961
199,2025-09-29T23:47:38.851274,2.340609550476074,0.30704039335250854,0.0,0.30704039335250854,0.0,0.0,0.0,0.0,0.0,0.48625397768531176,0.0,0.0,0.0,0.0,0.48625397768531176,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.011168718338012695
249,2025-09-29T23:47:39.438954,2.9282896518707275,0.2709199786186218,0.0,0.2709199786186218,0.0,0.0,0.0,0.0,0.0,0.39449057653441394,0.0,0.0,0.0,0.0,0.39449057653441394,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.012517213821411133
299,2025-09-29T23:47:40.002239,3.4915754795074463,0.24677902460098267,0.0,0.24677902460098267,0.0,0.0,0.0,0.0,0.0,0.3639346492359093,0.0,0.0,0.0,0.0,0.3639346492359093,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.013002872467041016
349,2025-09-29T23:47:40.609421,4.098757028579712,0.21015547215938568,0.0,0.21015547215938568,0.0,0.0,0.0,0.0,0.0,0.344383527717713,0.0,0.0,0.0,0.0,0.344383527717713,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.013003110885620117
399,2025-09-29T23:47:41.198186,4.6875221729278564,0.1884109526872635,0.0,0.1884109526872635,0.0,0.0,0.0,0.0,0.0,0.3596456785485916,0.0,0.0,0.0,0.0,0.3596456785485916,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.012323856353759766
449,2025-09-29T23:47:41.764787,5.254122734069824,0.14037376642227173,0.0,0.14037376642227173,0.0,0.0,0.0,0.0,0.0,0.4352343954627635,0.0,0.0,0.0,0.0,0.4352343954627635,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.366897136762418e-08,1.0610955314405146e-07,4.7006764702928194e-08,0.0001,0.011118650436401367
