epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T01:47:27.202699,0.09617877006530762,1.633846402168274,6.860668122499192e-07,1.0144171714782715,0.012942178174853325,2.762042539128373e-10,0.5704168081283569,0.03606947511434555,5.06091745868782e-07,0.18708578327468273,0.36509020232147976,5.503312901653609e-11,2.5676740798151854,0.3305279510814454,3.0250999022881184,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.0911109447479248
49,2025-09-24T01:47:28.609893,1.5033729076385498,0.6590097546577454,2.0914128526783315e-06,0.4799122214317322,0.05862615257501602,1.3126419395881328e-10,0.10900057107210159,0.01146870106458664,1.2311393770380173e-05,0.9827446285137064,0.9358762985211128,2.765703305095723e-10,0.8459548701111259,0.17261307414555213,0.8870800545673874,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02535414695739746
99,2025-09-24T01:47:30.001497,2.894976854324341,0.6400538682937622,2.7669900646287715e-06,0.4485321342945099,0.0846087858080864,1.2309844810154402e-10,0.09700915962457657,0.009900975041091442,1.5762887650047957e-05,0.862084085465782,1.1671231312288002,2.444692917908519e-10,0.35447082329643964,0.15970302439763912,0.18711445241532623,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02649688720703125
149,2025-09-24T01:47:31.354970,4.248450040817261,0.11952342092990875,6.055278845451539e-06,0.005193005781620741,0.02587740868330002,2.887537431384146e-10,0.0804762914776802,0.007970664650201797,0.0003749227518601884,0.014084409605900898,0.5134283227700753,8.879916642202761e-10,0.2666451288167506,0.14313704725222035,0.3131673467743113,100000000.0,100000000.0,0.8196333978708739,2.0,0.9233646938629636,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025098323822021484
199,2025-09-24T01:47:32.720227,5.613706827163696,0.10401570051908493,7.2555039878352545e-06,0.006183522287756205,0.020559299737215042,3.4696751027851747e-10,0.07042881846427917,0.006836807820945978,0.0006422628354304604,0.019263056918540224,0.36351164659755436,1.002423060377828e-09,0.20046986063763547,0.13253338716727917,0.2369492278081304,100000000.0,100000000.0,0.8196333978708739,2.0,0.9233646938629636,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.027331113815307617
249,2025-09-24T01:47:34.159148,7.052627801895142,0.11703084409236908,7.455117611243622e-06,0.00669654319062829,0.01269722729921341,7.526627099352368e-10,0.09023304283618927,0.007396578323096037,0.0009711992199813236,0.015984800894248356,0.20110756101880012,1.8397405320631874e-09,0.253043823604445,0.1378474139398404,0.09348663680840895,100000000.0,100000000.0,0.6749534328859331,4.0,0.8545111968405199,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.024559974670410156
299,2025-09-24T01:47:35.468163,8.361642837524414,0.09437482804059982,7.722990631009452e-06,0.0067012314684689045,0.012575223110616207,7.564622817035627e-10,0.06746513396501541,0.0076255155727267265,0.0008149946483561114,0.01892840396665726,0.1939952623652551,2.2713804998123485e-09,0.2909520947857265,0.1399684739176522,0.10608724116485484,100000000.0,100000000.0,0.6749534328859331,4.0,0.8545111968405199,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025840044021606445
349,2025-09-24T01:47:36.767990,9.66146993637085,0.07807070016860962,7.847972483432386e-06,0.007048794999718666,0.009443620219826698,1.5847654299960823e-09,0.05413496494293213,0.007435474079102278,0.0008805424183280346,0.018532986019548944,0.11064463962086787,3.88540776831708e-09,0.15505862205683346,0.13351876691110276,0.11432851563218764,100000000.0,100000000.0,0.522009738346299,7.999999999999998,0.7370365425645776,0.9330329917170119,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02492213249206543
399,2025-09-24T01:47:38.077770,10.97124981880188,0.0802471935749054,1.0355384802096523e-05,0.006523082032799721,0.010388216935098171,1.485260359146423e-09,0.05586203187704086,0.007463510148227215,0.0011400269341893885,0.019465474290207258,0.14651827064205147,3.684812609597502e-09,0.2576360599760237,0.13377329366416627,0.12456172395003114,100000000.0,100000000.0,0.522009738346299,7.999999999999998,0.7370365425645776,0.9330329917170119,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02941584587097168
449,2025-09-24T01:47:39.415173,12.308652877807617,0.06290293484926224,1.1105147677881178e-05,0.006698399316519499,0.007506193593144417,3.055546038410739e-09,0.041991956532001495,0.006695276126265526,0.0011433630659471589,0.018075478391626158,0.10429332222418898,7.387361425604668e-09,0.1779166637080928,0.12237172358929639,0.19312595110396594,100000000.0,100000000.0,0.4064519567737352,15.999999999999998,0.6350578591861072,0.8705505636427753,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025600910186767578
