epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-25T00:25:20.304959,0.2532951831817627,0.6600819826126099,7.43167310866431e-15,1.0149296680861397e-10,0.05359571427106857,2.7549912351432226e-10,0.5704168081283569,0.03606947511434555,2.9432550828554395e-15,1.102833828751702e-11,1.065246581576403,4.719877288963357e-11,2.5676740798151854,0.3305279510814454,3.4107008506644663,1.0,1.0,1.0,1.0,1.0,1.0,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.19927406311035156
49,2025-09-25T00:25:21.769725,1.7180609703063965,0.10507193952798843,1.6965841234607877e-14,8.675393736723436e-11,0.009034992195665836,2.3814863969739974e-10,0.08095678687095642,0.015080159530043602,1.4381280972956953e-12,1.776133041643223e-10,0.1008836331782309,4.359114044407952e-10,0.3139436215422248,0.17818634693825647,0.25693302723478934,1.0,1.0,1.0,1.0,1.0,1.0,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.03367185592651367
99,2025-09-25T00:25:23.092819,3.0411550998687744,0.11637426167726517,7.387719721998337e-14,7.180610273049837e-11,0.005760601256042719,2.0506023268307416e-10,0.09488967806100845,0.015723980963230133,1.313469650050459e-11,5.208859459896067e-10,0.1523999707540513,1.3250392730838162e-09,0.2552906545491976,0.18124027457165223,0.12109596679917828,1.0,1.0,1.0,1.0,1.0,1.0,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.024799108505249023
149,2025-09-25T00:25:24.699807,4.64814305305481,0.0906083881855011,2.5763831172642693e-13,1.5421765253709196e-10,0.0027125102933496237,4.6104053907924936e-10,0.07494158297777176,0.012954290956258774,7.045901449821302e-11,1.1620559055797869e-09,0.037683934358816396,1.7007553990481302e-09,0.3242355056856914,0.15592520331006868,0.27340867991155793,2.0,2.0,0.9330329923480316,2.0,0.8861188954826604,0.9170014407898615,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.025111913681030273
199,2025-09-25T00:25:26.053785,6.002121210098267,0.07891301810741425,6.031555463414939e-13,1.522320602909133e-10,0.0032096882350742817,4.595078206826031e-10,0.06249435991048813,0.013208968564867973,1.6449198830507406e-10,8.192335751390779e-10,0.08059524870415673,1.4431789246897426e-09,0.2592021719238213,0.1565027676273874,0.20866448402073007,2.0,2.0,0.9330329923480316,2.0,0.8861188954826604,0.9170014407898615,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.025470972061157227
249,2025-09-25T00:25:27.504255,7.452591180801392,0.08325039595365524,2.8187695233494736e-12,2.3404697624407333e-10,0.002685095649212599,8.036294962820989e-10,0.0704827606678009,0.01008253637701273,9.437127324023199e-10,3.0746343080701303e-09,0.06195619042620528,7.588094407903828e-09,0.3742064541853822,0.12931913767690165,0.35931948314289813,4.0,4.0,0.8705505648544295,4.0,0.7813066288757955,0.837993968156488,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.0257570743560791
299,2025-09-25T00:25:28.776759,8.725095272064209,0.0598314069211483,4.205961967596039e-12,1.7699137988547164e-10,0.0016754398820921779,6.437699262562546e-10,0.04924328625202179,0.008912678807973862,1.6056150683281826e-09,3.036867325948559e-09,0.10648254078860288,1.0824270063106562e-08,1.0937982485494484,0.12085286996617062,1.1035363530371436,4.0,4.0,0.8705505648544295,4.0,0.7813066288757955,0.837993968156488,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.02644205093383789
349,2025-09-25T00:25:30.049692,9.998028039932251,0.033559463918209076,8.787215746708377e-12,2.761521566974068e-10,0.0043129026889801025,8.892647174185697e-10,0.02398264780640602,0.005263912491500378,3.950355562570288e-09,3.43583568381587e-09,1.0116598348579446,2.0737567100481425e-08,0.09653770113118572,0.087747509221916,1.012643817947591,7.999999999999998,7.999999999999998,0.8122523991236171,7.999999999999998,0.6678265207982947,0.7662452789066465,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.02712392807006836
399,2025-09-25T00:25:31.436310,11.38464617729187,0.014773422852158546,1.6267428376570692e-11,2.0470324046950594e-10,0.0033390207681804895,8.934977757668605e-10,0.008781146258115768,0.0026532539632171392,2.739418477345277e-08,7.819639010688357e-09,1.360533329520034,3.499126866444578e-09,0.21992733595597064,0.06230197435418959,1.3396528875280205,7.999999999999998,7.999999999999998,0.8122523991236171,7.999999999999998,0.6678265207982947,0.7662452789066465,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.02538919448852539
449,2025-09-25T00:25:32.787324,12.735660076141357,0.011000857688486576,2.2511213379483586e-11,2.993665593198358e-10,0.003944046795368195,1.3251025832161645e-09,0.006241184659302235,0.0008156240219250321,3.006348455580983e-08,1.3374181359443038e-08,1.8109700989613848,7.594550836427797e-09,1.5818360622647656,0.03353800766731223,2.228958960283155,15.999999999999998,15.999999999999998,0.7218975247704718,15.999999999999998,0.5807128491842202,0.7149321261127818,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.026297807693481445
499,2025-09-25T00:25:34.043822,13.99215817451477,0.0023985239677131176,2.6889759516257605e-11,2.3139096194668696e-10,0.0012385528534650803,1.1327547788653192e-09,0.0009589371620677412,0.00020103254064451903,6.023470039795448e-08,7.558577001851555e-09,0.3883901373936233,2.769447073481374e-08,0.43571925033096703,0.016750316034004818,0.6631775549640488,15.999999999999998,15.999999999999998,0.7218975247704718,15.999999999999998,0.5807128491842202,0.7149321261127818,7.646237776270937e-08,1.0321358701048666e-07,4.30490807445949e-08,0.001,0.025279998779296875
549,2025-09-25T00:25:35.470160,15.418495893478394,0.0015415368834510446,3.700480200041767e-11,4.490667282475158e-10,0.001216578297317028,2.2197406135404663e-09,0.0002733191358856857,5.163681271369569e-05,3.9411442159705816e-08,1.7000205476157142e-08,0.958642379545287,1.909100673243805e-08,0.14315380914281667,0.008228320140930027,0.9464555370625763,32.0,32.0,0.6326509296286865,32.0,0.4986187268179515,0.6670552642828244,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.02694988250732422
599,2025-09-25T00:25:36.758257,16.70659303665161,0.0011543728178367019,4.102967618435649e-11,4.791783081437018e-10,0.0010206949664279819,2.0071371231722424e-09,0.00011320367775624618,2.0471770767471753e-05,2.4645648578774706e-08,1.3726613039677923e-08,0.7845699417710387,1.5084052876271333e-07,0.0627245737572782,0.005188873984508806,0.7942184871956686,32.0,32.0,0.6326509296286865,32.0,0.4986187268179515,0.6670552642828244,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.03130388259887695
649,2025-09-25T00:25:38.204203,18.152539014816284,0.0007250717608258128,2.3028699780436312e-10,7.814417446461164e-10,0.0006550424732267857,3.5813536580775462e-09,6.136247247923166e-05,8.662213986099232e-06,3.675156873877128e-07,2.127540212780534e-08,0.508603619980312,2.5526885528511056e-07,0.14392518028363016,0.0032628488174842665,0.5483663076588755,63.99999999999998,63.99999999999998,0.5396264848180281,63.99999999999998,0.4274249021948053,0.622384577879833,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.02636885643005371
699,2025-09-25T00:25:39.493193,19.441529035568237,0.0006813655490987003,1.0991948323768597e-10,9.373146703239854e-10,0.0006450125365518034,4.358311489482958e-09,3.337910311529413e-05,2.968451326523791e-06,1.314820180031218e-07,2.6622452558500253e-08,0.457165449286034,3.204427916502556e-07,0.11524773086564823,0.0019108482232319945,0.48151664755753626,63.99999999999998,63.99999999999998,0.5396264848180281,63.99999999999998,0.4274249021948053,0.622384577879833,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.024899721145629883
749,2025-09-25T00:25:40.933409,20.881745100021362,0.0004466953396331519,3.044580698663424e-10,1.721666698095703e-09,0.00042227032827213407,8.610986590440461e-09,2.311211392225232e-05,1.3022477105550934e-06,3.9905049719694714e-07,6.144656155684664e-08,0.4427540539811758,1.7061372878452238e-07,0.09327499321481819,0.0012225094721620715,0.4679203826050233,127.99999999999997,127.99999999999997,0.4537477018966884,127.99999999999997,0.36497805014326384,0.5807053685875763,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.2001960277557373
799,2025-09-25T00:25:42.358629,22.306965351104736,0.0005404110997915268,2.130454979099028e-10,1.8255672529221556e-09,0.00047264614840969443,9.400832112760327e-09,6.635384488618001e-05,1.3996888128531282e-06,1.6612788386197918e-07,6.397215284072379e-08,0.5086251152847778,1.5672932587605345e-07,0.19970407775609808,0.001267344334224979,0.5789994906302911,127.99999999999997,127.99999999999997,0.4537477018966884,127.99999999999997,0.36497805014326384,0.5807053685875763,7.45111890410044e-07,2.9497017749235965e-05,1.1635197552095633e-06,0.001,0.025321245193481445
