epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-23T19:13:38.919060,0.25290703773498535,1.025492787361145,7.053811827972822e-07,0.9903802871704102,0.005680684000253677,2.7388460943633675e-10,0.011234882287681103,0.01819620281457901,2.360454547252977e-06,0.3130540019479848,0.26764559682733435,9.210096472337231e-11,0.3777161387820426,0.27371066209494366,0.8424038374746794,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.24791288375854492
49,2025-09-23T19:13:47.535564,8.869410991668701,0.02221617102622986,1.993154000956565e-05,0.004987877327948809,0.005858076736330986,1.3509849705953259e-12,0.01132285501807928,2.7428804969531484e-05,0.007315204921218949,0.16950401298379483,0.8462824445731876,7.975683563204315e-11,0.31881977745392776,0.008059099942823259,0.5560311775115512,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16380000114440918
99,2025-09-23T19:13:55.841638,17.175484895706177,0.014558108523488045,1.9010585674550384e-05,0.0018714406760409474,0.0024998432490974665,1.4289981145002711e-13,0.009313559159636497,0.0008542551076970994,0.0006391682007208612,0.09807615820857263,0.3165547514448638,2.286553073933932e-11,0.42501589395611605,0.044028825984671026,0.11573878062549207,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.1681208610534668
149,2025-09-23T19:14:04.518909,25.852756023406982,0.003187812864780426,0.0004192838678136468,0.001301766256801784,0.00043481678585521877,1.1904839614107487e-10,0.0009908186038956046,4.1127288568532094e-05,0.10876729053028959,0.008200289278687194,0.04329619724541218,1.5727380200750585e-09,0.046584003975162463,0.009577784441302873,0.0412259800529107,100000000.0,100000000.0,0.7659948104311721,2.0,0.7437555060640321,0.9330329915852626,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16378092765808105
199,2025-09-23T19:14:13.031843,34.36569023132324,0.003095633815973997,0.0004817009321413934,0.0018410526681691408,0.00021504571486730129,1.6483986398085904e-10,0.0005529274931177497,4.906727099296404e-06,0.108128914691384,0.009799911538481107,0.041290415695965914,2.1468390192230414e-09,0.07544166571191492,0.0033559234265187455,0.009060169126246988,100000000.0,100000000.0,0.7659948104311721,2.0,0.7437555060640321,0.9330329915852626,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16785526275634766
249,2025-09-23T19:14:21.635249,42.969095945358276,0.0027760996017605066,0.00048117272672243416,0.001838221913203597,0.00015281538071576506,3.3538374855091035e-10,0.0002994845563080162,4.404888841236243e-06,0.10680989606473021,0.009730136950627367,0.026220825107521592,4.223329890603682e-09,0.015543746153185229,0.003102439417811266,0.07458651313802725,100000000.0,100000000.0,0.5861787227409736,4.0,0.5522251406481197,0.8705505636198387,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16718387603759766
299,2025-09-23T19:14:30.212217,51.546064138412476,0.002788384910672903,0.0003968368691857904,0.0017519168322905898,0.00024362513795495033,3.1379218667915154e-10,0.0003891599189955741,6.84584847476799e-06,0.08724784327530616,0.009241900803906982,0.05508799596830397,4.320785852051953e-09,0.029359108695810533,0.003924146469974611,0.015242755553598565,100000000.0,100000000.0,0.5861787227409736,4.0,0.5522251406481197,0.8705505636198387,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.17155027389526367
349,2025-09-23T19:14:38.738848,60.07269501686096,0.0025805141776800156,0.0003384880837984383,0.001575706759467721,0.0002360837097512558,5.745199871398654e-10,0.00042078792466782033,9.44733437791001e-06,0.07087406263654059,0.008581180511511457,0.0503464388800702,7.91314449177397e-09,0.02666301709078098,0.004547998348618156,0.01062562755638877,100000000.0,100000000.0,0.44754851619385655,7.999999999999998,0.4099154309953145,0.8122523971557025,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16285109519958496
399,2025-09-23T19:14:47.361107,68.69495391845703,0.002489627804607153,0.0003254029725212604,0.0014476780779659748,0.00023775067529641092,5.429604543749633e-10,0.00047185440780594945,6.9414390964084305e-06,0.07308476540328973,0.008048200506759882,0.051818945106831146,7.836809598454762e-09,0.05599759324525076,0.004036045809945991,0.026568199368093244,100000000.0,100000000.0,0.44754851619385655,7.999999999999998,0.4099154309953145,0.8122523971557025,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.17575597763061523
449,2025-09-23T19:14:56.029513,77.3633599281311,0.0023761705961078405,0.00030458334367722273,0.0012607955140993,0.0001746900234138593,9.78735870127423e-10,0.0006338763632811606,2.224403715445078e-06,0.07694937677214432,0.007309285892942251,0.04146739151237673,1.5546391914424498e-08,0.06700840881716584,0.0023140726959932825,0.02408125680914775,100000000.0,100000000.0,0.3406328902644624,15.999999999999998,0.30347686054117284,0.7578582846813232,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.16324877738952637
499,2025-09-23T19:15:04.717712,86.05155897140503,0.002336246892809868,0.0002980632707476616,0.0011460153618827462,0.0001304376928601414,9.357821184607928e-10,0.0007603652193211019,1.364446006846265e-06,0.08084322484333949,0.006818217707251693,0.03222107455441852,1.7442968236238987e-08,0.08381877629517853,0.0019257174361182925,0.02969248452225457,100000000.0,100000000.0,0.3406328902644624,15.999999999999998,0.30347686054117284,0.7578582846813232,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.002,0.1737668514251709
549,2025-09-23T19:15:13.635821,94.96966814994812,0.0019304428715258837,0.00024760968517512083,0.0010060678469017148,0.00010479975753696635,1.6840127070594235e-09,0.0005672190454788506,4.744868874695385e-06,0.07028302732634512,0.006250569511819403,0.02714380105090859,3.200287590879518e-08,0.05044640796578509,0.0036753769434938175,0.0027953117513809323,100000000.0,100000000.0,0.25843233427179485,32.0,0.22291190474392597,0.7071067834015986,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.16725397109985352
599,2025-09-23T19:15:22.259853,103.59370017051697,0.0017952885245904326,0.00024563807528465986,0.0009219502680934966,9.365513687953353e-05,1.5996800550865942e-09,0.0005329339765012264,1.109281924982497e-06,0.07742842331380172,0.005900099538877584,0.021351941644513362,3.57064898179457e-08,0.04034000358105486,0.0018786798173704208,0.022055874586918066,100000000.0,100000000.0,0.25843233427179485,32.0,0.22291190474392597,0.7071067834015986,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.16916298866271973
649,2025-09-23T19:15:31.091920,112.42576694488525,0.0016215556534007192,0.00018741583335213363,0.0007729899371042848,0.0001040022325469181,2.6620212700834145e-09,0.000552080397028476,5.064651759312255e-06,0.05936175417298161,0.005352877839469118,0.022995255892928123,5.376619660764194e-08,0.052833607308867984,0.0040137397688409975,0.011229037608016348,100000000.0,100000000.0,0.19552091230330737,63.99999999999998,0.16292883690102333,0.6597539585384697,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17174983024597168
699,2025-09-23T19:15:39.616394,120.95024108886719,0.0015317100333049893,0.00016722682630643249,0.0006728016887791455,0.0001153727134806104,2.300863277682197e-09,0.000559072126634419,1.7234373444807716e-05,0.05941367293776521,0.004962410927575297,0.027435315031141556,4.9096000863827015e-08,0.04231199031221742,0.007608423134433892,0.008654182220667574,100000000.0,100000000.0,0.19552091230330737,63.99999999999998,0.16292883690102333,0.6597539585384697,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.1713550090789795
749,2025-09-23T19:15:48.452913,129.78675985336304,0.0012881525326520205,0.00010874013241846114,0.0005356638575904071,0.00013028658577241004,3.4927889469571483e-09,0.000500462600030005,1.2995921679248568e-05,0.03639005026019024,0.004434739098859965,0.03116312508211545,7.06543707050392e-08,0.029956343163737235,0.006459099986308633,0.022257061636716848,100000000.0,100000000.0,0.14760165332550454,127.99999999999997,0.11858856440520624,0.6155722107634366,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17274761199951172
799,2025-09-23T19:15:56.994180,138.32802724838257,0.001075978740118444,0.0001151238611782901,0.00046654551988467574,0.00010595744970487431,3.0794475858186843e-09,0.000360688689397648,2.766016223176848e-05,0.050234190998211845,0.00419097570041911,0.017614470047116287,6.186724957222071e-08,0.008288675929101126,0.009457695199016075,0.02923726794858382,100000000.0,100000000.0,0.14760165332550454,127.99999999999997,0.11858856440520624,0.6155722107634366,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17385506629943848
849,2025-09-23T19:16:05.637772,146.9716191291809,0.0011783208465203643,9.61842670221813e-05,0.0003630347200669348,7.632803317392245e-05,4.544880471968327e-09,0.0006210711435414851,2.1698115233448334e-05,0.04493485336589604,0.0037296189460638935,0.01352854180583016,8.95991010725301e-08,0.049893052944478565,0.008081305898657491,0.017433348410857443,100000000.0,100000000.0,0.11147241837031581,255.99999999999994,0.08665395693202328,0.5743491824339887,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.16117501258850098
899,2025-09-23T19:16:14.145222,155.4790689945221,0.0009400926064699888,7.56690205889754e-05,0.0003153818834107369,7.889611151767895e-05,3.8740157748407e-09,0.00046563998330384493,4.5017077354714274e-06,0.03478792552555994,0.0035195365797933737,0.008057981827868441,8.059565549598783e-08,0.03690914986604687,0.00367450728725888,0.006678129620433518,100000000.0,100000000.0,0.11147241837031581,255.99999999999994,0.08665395693202328,0.5743491824339887,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17144203186035156
949,2025-09-23T19:16:22.730558,164.06440496444702,0.0007757260464131832,5.530608905246481e-05,0.00023390942078549415,5.253129711491056e-05,5.19410292554312e-09,0.0004339496954344213,2.4359380290661647e-08,0.02007370370712975,0.003054326598536983,0.007108781816489746,1.195348459878215e-07,0.02771907993878854,0.00026042954217003295,0.013909226967157908,100000000.0,100000000.0,0.08410185729095823,511.99999999999994,0.06253291246893161,0.5358867369610314,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17079496383666992
999,2025-09-23T19:16:31.319002,172.6528491973877,0.0006384712178260088,5.72324133827351e-05,0.0002067515451926738,5.8314479247201234e-05,4.687310095619068e-09,0.000311505573336035,4.662558239942882e-06,0.023470573622052123,0.002918158664625755,0.007097150431420643,1.108901643428443e-07,0.010252167894091042,0.003540684038024223,0.02098241997027113,100000000.0,100000000.0,0.08410185729095823,511.99999999999994,0.06253291246893161,0.5358867369610314,1.1725522881533834e-06,1.0744997780420817e-05,1.3593655694421614e-06,0.002,0.17173504829406738
1049,2025-09-23T19:16:40.000876,181.33472299575806,0.0005565869505517185,5.2639414207078516e-05,0.00015936078852973878,4.5151471567805856e-05,6.518561246338095e-09,0.0002994256210513413,3.1682396706145255e-09,0.019457581111933804,0.0025798005948748574,0.0029635188920966544,1.7250271292102655e-07,0.01713578363487741,8.80571031690636e-05,0.003711687751368041,100000000.0,100000000.0,0.0633492603146659,1024.0,0.045002248721915904,0.5000000063460407,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.17972803115844727
1099,2025-09-23T19:16:48.808382,190.1422290802002,0.0005929576000198722,5.501474879565649e-05,0.0001441234053345397,4.205923687550239e-05,5.771923827779801e-09,0.0003500206512399018,1.733779981805128e-06,0.02068487844968172,0.0024495243282574414,0.0019317471246847505,1.5359813889184016e-07,0.025452692366632623,0.0020377366457026286,0.00609570197937022,100000000.0,100000000.0,0.0633492603146659,1024.0,0.045002248721915904,0.5000000063460407,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.1675570011138916
1149,2025-09-23T19:16:57.533700,198.86754703521729,0.0005319096380844712,4.953992902301252e-05,0.00011005108535755426,2.8390750230755657e-05,8.785870697636255e-09,0.00034366315230727196,2.5595193164917873e-07,0.01046708148600197,0.0021485473425555896,0.0013516184802885422,2.3747138228359505e-07,0.026118919735281545,0.0007466424954363931,0.014328667104948359,100000000.0,100000000.0,0.04772940913218815,2048.0,0.031816653316205146,0.4665165026702151,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16585206985473633
1199,2025-09-23T19:17:06.305279,207.6391260623932,0.00044113615876995027,5.3993204346625134e-05,0.00010535134060773998,2.5656281650299206e-05,8.929604611296327e-09,0.00025426544016227126,1.8609584913065191e-06,0.014828418830464969,0.0021000402142751715,0.0034385325524710296,2.3797287825008718e-07,0.01894591948895922,0.0019873003443995974,0.002340040103433048,100000000.0,100000000.0,0.04772940913218815,2048.0,0.031816653316205146,0.4665165026702151,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16846394538879395
1249,2025-09-23T19:17:14.972608,216.30645513534546,0.0003115238214377314,5.467667870107107e-05,8.629871445009485e-05,1.9854889615089633e-05,1.512702141326372e-08,0.00014852806634735316,2.1503492462215945e-06,0.015820257712434477,0.001892624386469757,0.001276470652175663,3.8572441601132e-07,0.013129961980107886,0.0020357466596166727,0.004214562710006711,100000000.0,100000000.0,0.03587775644448868,4095.999999999997,0.022121400433274728,0.43527528900916385,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.1631612777709961
1299,2025-09-23T19:17:23.511983,224.84583020210266,0.00032955652568489313,5.30487704963889e-05,8.367302507394925e-05,2.248335658805445e-05,1.5238981632137438e-08,0.000166879894095473,3.4562542623461923e-06,0.01439832163778945,0.001859991625817519,0.0018903523977527774,3.9677215945655983e-07,0.006085746182425312,0.0025525340854992604,0.008585700675790137,100000000.0,100000000.0,0.03587775644448868,4095.999999999997,0.022121400433274728,0.43527528900916385,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16898822784423828
1349,2025-09-23T19:17:32.116122,233.44996905326843,0.0002728288236539811,4.838786117034033e-05,6.794914952479303e-05,1.7634947653277777e-05,2.5352784760457325e-08,0.00013872355339117348,1.079451692476141e-07,0.008462930515543957,0.001649140906661338,0.004925964456972095,6.72323326709189e-07,0.01050858707277237,0.000433079795999279,0.006138114250318971,100000000.0,100000000.0,0.02696569853845145,8191.9999999999945,0.015303637975033164,0.40612620589947124,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16777682304382324
1399,2025-09-23T19:17:40.689684,242.023530960083,0.0002416921779513359,5.2430688811000437e-05,6.234679312910885e-05,1.3807673894916661e-05,2.3911077562388527e-08,0.00011141021968796849,1.6728912441976718e-06,0.014907013802766834,0.00156363763313065,0.00334052903363283,6.015778113922552e-07,0.00725493533802684,0.0016915156425039784,0.00496203392596541,100000000.0,100000000.0,0.02696569853845145,8191.9999999999945,0.015303637975033164,0.40612620589947124,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16571378707885742
1449,2025-09-23T19:17:49.424724,250.75857090950012,0.00020749319810420275,4.984583574696444e-05,5.176160630071536e-05,7.944871867948677e-06,4.298016520465353e-08,9.788450552150607e-05,1.3408870458420097e-08,0.012413744108627988,0.0014017190305891127,0.0015750060585943179,1.0665238449308792e-06,0.006965449350726713,0.00014551086119856605,0.0045215341237126875,100000000.0,100000000.0,0.02014069657953149,16383.99999999999,0.01046218395221118,0.3789291496245239,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.16997981071472168
1499,2025-09-23T19:17:57.950152,259.28399896621704,0.00020039177616126835,4.693221126217395e-05,4.8538488044869155e-05,7.267899945873069e-06,4.236871831153621e-08,9.715530904941261e-05,4.5550709160124825e-07,0.012667047252222821,0.001346939788756917,0.000249709126999905,1.0053146440259646e-06,0.0074069770685839705,0.0008422650225419686,0.005614563148126816,100000000.0,100000000.0,0.02014069657953149,16383.99999999999,0.01046218395221118,0.3789291496245239,5.248495540399745e-07,8.249734491982963e-06,5.809516778754187e-07,0.002,0.17151594161987305
1549,2025-09-23T19:18:06.705315,268.03916215896606,0.00016614122432656586,4.49937506346032e-05,3.9974307583179325e-05,7.87106910138391e-06,7.236501886609403e-08,7.279810233740136e-05,4.316358399591991e-07,0.011226933889608959,0.0011960725398054524,0.0023329950408429384,1.9775298168716967e-06,0.006090558934032449,0.0007849324664488155,0.0037266399666456133,100000000.0,100000000.0,0.015052451979875857,32767.999999999985,0.0070196644332710416,0.35355339879792147,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.16846513748168945
1599,2025-09-23T19:18:15.301805,276.6356520652771,0.00015092827379703522,4.160797834629193e-05,3.6232038837624714e-05,6.45245654595783e-06,6.583523770586908e-08,6.616551399929449e-05,4.044622130550124e-07,0.010176505146899793,0.0011178181529780142,0.0025065570524366696,1.917264635117242e-06,0.0059226584314528916,0.0007568766283425774,0.0021792668381999587,100000000.0,100000000.0,0.015052451979875857,32767.999999999985,0.0070196644332710416,0.35355339879792147,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.17062711715698242
1649,2025-09-23T19:18:23.835804,285.16965103149414,0.000129768144688569,3.658385685412213e-05,2.964870691357646e-05,6.370209575834451e-06,1.1244985387293127e-07,5.655586937791668e-05,4.97042663027969e-07,0.005462457193564227,0.0009756916782742973,0.0030395558874557853,3.110367336351821e-06,0.0051831683986621295,0.0008053510436299726,0.0025287942769228943,100000000.0,100000000.0,0.01112048173076849,65535.99999999998,0.004616069235983982,0.32987698604532756,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.17338895797729492
1699,2025-09-23T19:18:32.460933,293.794780254364,0.00014588235353585333,3.3202053600689396e-05,2.767129262792878e-05,4.874368187302025e-06,1.0700093611148986e-07,7.973034371389076e-05,2.9728991535193927e-07,0.00500771633215338,0.0009323071953073521,0.002238721342973156,3.187738808737014e-06,0.007461476894064305,0.0006201892125431281,0.004336081961970069,100000000.0,100000000.0,0.01112048173076849,65535.99999999998,0.004616069235983982,0.32987698604532756,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.17437529563903809
1749,2025-09-23T19:18:40.927334,302.26118087768555,0.00010560561349848285,3.191350697306916e-05,2.2765554604120553e-05,3.7663235161744524e-06,1.8526216649661364e-07,4.664998414227739e-05,3.2498141422365734e-07,0.004743037278347293,0.0008068242229070951,0.0018987621619625669,5.456675697164908e-06,0.00404821199750126,0.0006233176490951439,0.0010190406566407805,100000000.0,100000000.0,0.00810314574999564,131071.99999999996,0.002936268893746006,0.30778611178154885,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.16501092910766602
1799,2025-09-23T19:18:49.569990,310.9038369655609,0.00011450849706307054,3.108644887106493e-05,2.0610834326362237e-05,2.853132627933519e-06,1.712256079144936e-07,5.973293446004391e-05,5.392532287373797e-08,0.006884527962930388,0.0007477459862664903,0.0013447551696303777,5.492260237359397e-06,0.004584441840959139,0.00025320956206470154,0.0014038473677587798,100000000.0,100000000.0,0.00810314574999564,131071.99999999996,0.002936268893746006,0.30778611178154885,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.16547107696533203
1849,2025-09-23T19:18:58.306350,319.6401970386505,7.54568973206915e-05,2.7127731300424784e-05,1.7646554624661803e-05,2.4856365143932635e-06,2.995303702846286e-07,2.7806834623333998e-05,9.060937600224861e-08,0.00502179510170882,0.0006584406562848848,0.0013734250275447312,9.401661139027577e-06,0.0023693690443919277,0.0003158421190189803,0.0015851884867416131,100000000.0,100000000.0,0.005836970254085403,262143.99999999994,0.001818607817465516,0.28717459724435024,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.16314482688903809
1899,2025-09-23T19:19:06.945215,328.2790620326996,8.099230035440996e-05,2.3099193640518934e-05,1.595200228621252e-05,2.6488382900424767e-06,2.7086520049124374e-07,3.8907252019271255e-05,1.1414903156037326e-07,0.0033964293621323977,0.0006039241954741779,0.0014646110910180707,8.843497231094716e-06,0.0030477760544571192,0.0003531123739165184,0.000973837265648336,100000000.0,100000000.0,0.005836970254085403,262143.99999999994,0.001818607817465516,0.28717459724435024,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.16373610496520996
1949,2025-09-23T19:19:15.584446,336.9182929992676,8.008325676200911e-05,2.109469278366305e-05,1.3521837900043465e-05,1.9222600258217426e-06,4.687250623192085e-07,4.301382432458922e-05,6.190961698848696e-08,0.0028302010837141065,0.0005105456385386657,0.0011281445680687801,1.5374349558511635e-05,0.003176974854218335,0.00025059504708177305,0.001306307884554649,100000000.0,100000000.0,0.0041358778029287925,524287.99999999994,0.0010997659293629717,0.26794337413640545,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.18346405029296875
1999,2025-09-23T19:19:24.172578,345.5064251422882,6.369190668920055e-05,1.921957482409198e-05,1.2284512195037678e-05,1.5380976492451737e-06,4.289964294912352e-07,3.003351594088599e-05,1.8720442085395916e-07,0.0025776590479918288,0.00046081627562985104,0.0009393848636906144,1.5316776772951534e-05,0.0024553006110735074,0.0004341559834647571,0.0007146585968393955,100000000.0,100000000.0,0.0041358778029287925,524287.99999999994,0.0010997659293629717,0.26794337413640545,5.47635806924518e-07,6.569772722286871e-06,4.1513095538903144e-07,0.002,0.17528390884399414
2049,2025-09-23T19:19:32.930101,354.2639479637146,5.3780713642481714e-05,1.696555409580469e-05,1.0765314073069021e-05,1.158066311290895e-06,7.447640086866159e-07,2.4145283532561734e-05,1.7308963151663193e-09,0.002037191076158582,0.000385498754867097,0.0006924273127413388,2.6989142920236395e-05,0.0020274489799066843,4.025782227638304e-05,0.0005940050660072566,100000000.0,100000000.0,0.0028917567123418046,1048576.0,0.001,0.2500000084689489,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.1761789321899414
2099,2025-09-23T19:19:41.509615,362.843462228775,5.658169902744703e-05,1.634385080251377e-05,9.902210877044126e-06,9.996557537306217e-07,6.76193053550378e-07,2.8432938051992096e-05,2.268481722467186e-07,0.0027698799618865355,0.00034051947755538305,0.0005890945068915057,2.6575310764888844e-05,0.002239842323151248,0.00045907611706128167,0.00034641674589687936,100000000.0,100000000.0,0.0028917567123418046,1048576.0,0.001,0.2500000084689489,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.17240428924560547
2149,2025-09-23T19:19:51.012768,372.34661507606506,4.6236942580435425e-05,1.4454386473516934e-05,8.99745737115154e-06,1.005667400022503e-06,1.1770786159104318e-06,2.0599713025148958e-05,2.6389450624719757e-09,0.002283441892699962,0.00028698313179608765,0.0005459864049940005,4.6445684970402345e-05,0.0017333641748159914,4.779321854395733e-05,0.0002564336568773571,100000000.0,100000000.0,0.0020000329378703037,2097152.0,0.001,0.23325825628217317,3.545202389432234e-07,4.433321919350419e-06,2.561632754805032e-07,0.002,0.17502808570861816
