epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T02:20:28.499441,0.18336081504821777,0.6141473650932312,6.859924598718236e-15,1.0573668329794117e-10,0.013291769661009312,2.76117767539219e-10,0.5647861361503601,0.03606947511434555,5.06248500905388e-15,1.8435836834168877e-11,0.3720869893913671,5.501086767653931e-11,2.5521707926764807,0.3305279510814454,2.969242541621122,1.0,1.0,1.0,1.0,1.0,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.15015578269958496
49,2025-09-24T02:20:30.207673,1.8915929794311523,0.1539173722267151,2.341487226819542e-14,7.024180542769543e-11,0.02398870699107647,1.5393637753380318e-10,0.11865262687206268,0.011276042088866234,9.791594679691544e-13,1.7873886504990027e-10,0.5313761197223754,4.909567678857189e-10,0.7752411855669918,0.17107109468138335,0.39303431713146797,1.0,1.0,1.0,1.0,1.0,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.027325153350830078
99,2025-09-24T02:20:31.687633,3.3715527057647705,0.11013063043355942,1.4586852640488188e-14,7.839486698690834e-11,0.018897194415330887,1.9318358024378313e-10,0.08393467962741852,0.007298757322132587,4.4567382866627445e-13,2.071501714280019e-10,0.29809232173437766,6.033085876989491e-10,0.28919989597862067,0.13691625132578222,0.08930124531728786,1.0,1.0,1.0,1.0,1.0,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.03609967231750488
149,2025-09-24T02:20:33.319941,5.003860950469971,0.11457972973585129,1.3173894111283713e-14,1.5658370433602187e-10,0.017352592200040817,4.011158072358967e-10,0.08969660103321075,0.00753053231164813,5.06577600113063e-13,3.458898582857462e-10,0.2513751450884165,9.795000433099702e-10,0.30109918804955604,0.1390642022960442,0.058650548621456806,1.0,2.0,0.9251463101626526,2.0,0.9279523731140161,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.04719710350036621
199,2025-09-24T02:20:35.362456,7.04637598991394,0.11624252796173096,1.8920891532692684e-14,1.744416278093297e-10,0.01423916220664978,3.974065243550484e-10,0.09382184594869614,0.008181523531675339,1.1291789298815571e-12,3.817296159658958e-10,0.22751444473425944,1.0550320507693016e-09,0.35355040787402614,0.14496170980550652,0.11229171750648231,1.0,2.0,0.9251463101626526,2.0,0.9279523731140161,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.060343027114868164
249,2025-09-24T02:20:37.454268,9.138187885284424,0.08064515143632889,2.509696281089574e-14,2.505408658315389e-10,0.015127577818930149,8.196940348703663e-10,0.05731683224439621,0.00820073951035738,1.6181676147373115e-12,6.32188181815463e-10,0.18544637239988288,1.9982002788480257e-09,0.2688610053047749,0.14512400131216646,0.36374987949495957,1.0,3.0,0.8584518112739967,4.0,0.8597062072581723,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.02816605567932129
299,2025-09-24T02:20:39.047077,10.730997085571289,0.07230260223150253,3.8824476809471917e-14,2.4111510010804693e-10,0.012379495427012444,8.143136165372766e-10,0.05192897096276283,0.007994139567017555,4.157592538168828e-12,4.70462300780933e-10,0.17513077936341745,1.883571093021835e-09,0.14189469476920707,0.14326433785937362,0.10619206303534515,1.0,3.0,0.8584518112739967,4.0,0.8597062072581723,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.03535819053649902
349,2025-09-24T02:20:40.737948,12.421867847442627,0.08350148797035217,4.786311456764572e-14,2.6094104654816874e-10,0.010340401902794838,1.6931908097816972e-09,0.06564626842737198,0.007514817174524069,5.334163516559674e-12,5.19806037259085e-10,0.11797041176380114,3.5672559566922897e-09,0.17523686965646434,0.13887159220127693,0.08015533957619735,1.0,3.0,0.8001305118739706,7.999999999999998,0.8010658577107128,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.02580094337463379
399,2025-09-24T02:20:42.216536,13.900455951690674,0.07084742188453674,7.362495080829104e-14,2.2529800247639287e-10,0.010564757511019707,1.6047266848673303e-09,0.052695341408252716,0.007587318308651447,9.238102942444937e-12,4.5758881635636503e-10,0.16421905873474316,3.5692196222377806e-09,0.2098565803091384,0.13953095496376636,0.27830623419746375,1.0,3.0,0.8001305118739706,7.999999999999998,0.8010658577107128,1.0,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.03010106086730957
449,2025-09-24T02:20:43.711056,15.394975662231445,0.08120504021644592,1.8842139491454662e-13,4.360959926508201e-10,0.007768634241074324,3.312760732399056e-09,0.06631302088499069,0.007123379502445459,2.541378429518383e-11,9.804824130199439e-10,0.10595515371744364,6.71001331329709e-09,0.2557762656434203,0.13059035627576124,0.12545352602471302,2.0,6.0,0.6988289542702317,15.999999999999998,0.6982769964034115,0.933032992245823,7.093275655734033e-08,1.0145883777568088e-07,4.476455828239523e-08,0.0001,0.02936863899230957
