epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T18:52:38.462549,0.17670917510986328,0.4709393084049225,7.602823738953567e-15,1.0705333841620757e-10,0.013521155342459679,2.782411800961171e-10,0.43922194838523865,0.01819620281457901,8.248814085897127e-15,1.6402279167943084e-11,0.46482469907442003,5.881068514882449e-11,2.3239930630176353,0.27371066209494366,2.6644580997643157,1.0,1.0,1.0,1.0,1.0,1.0,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.14945006370544434
49,2025-09-24T18:52:39.558825,1.2729852199554443,0.09936871379613876,5.684688153149639e-14,8.443754723197472e-11,0.005643519572913647,2.172743096551244e-10,0.07880112528800964,0.014924074523150921,6.112846411393313e-12,4.5827551815628777e-10,0.06929454720313753,1.2649695606353468e-09,0.2814380297982332,0.2214240870230768,0.17609976127923577,1.0,1.0,1.0,1.0,1.0,1.0,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.020971059799194336
99,2025-09-24T18:52:40.984794,2.6989543437957764,0.07938310503959656,8.916032517326811e-13,7.297633330960451e-11,0.0029411211144179106,2.1423318674607117e-10,0.06344977021217346,0.012992212548851967,3.3509116058113365e-10,5.900131661057632e-10,0.22170443273891183,1.3457142479042676e-09,0.37408525579602486,0.20322956561081215,0.43793894287412516,1.0,1.0,1.0,1.0,1.0,1.0,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.02250528335571289
149,2025-09-24T18:52:42.105470,3.8196301460266113,0.007538739126175642,1.000654160226988e-11,7.697215781421463e-11,0.0003784022119361907,2.476286953267959e-10,0.005121550057083368,0.00203878665342927,7.958389524538535e-09,1.320796925663264e-09,0.18445349726327787,8.336607264078416e-09,0.5644244966147691,0.07313757830726746,0.6174915307984069,2.0,2.0,0.9249499898577755,2.0,0.8778061727468495,0.9330329921546289,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.020557165145874023
199,2025-09-24T18:52:43.185211,4.899371147155762,0.00034355666139163077,1.5102636155561733e-11,5.163850944067683e-11,0.00021329715673346072,2.0431963065892234e-10,0.00011857799836434424,1.1681237992888782e-05,6.765195173704499e-09,1.051339507459944e-09,0.3797376541552806,1.8075657943639575e-08,0.1737228469620741,0.005419820489448153,0.4272338214327518,2.0,2.0,0.9249499898577755,2.0,0.8778061727468495,0.9330329921546289,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.02124500274658203
249,2025-09-24T18:52:44.220926,5.935086250305176,1.0516796464798972e-05,4.158590832803455e-11,1.0100934672019335e-10,2.515398819014081e-06,4.80742945452306e-10,7.985124284459744e-06,1.5650426732349842e-08,3.348160132228074e-08,2.1540310215226673e-09,0.018166108474712506,1.220977782503035e-09,0.024501374767347706,0.00019145480860889696,0.028293922947178918,4.0,4.0,0.8410056466746814,4.0,0.7669035191681582,0.8705505653050923,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.02054309844970703
299,2025-09-24T18:52:45.267564,6.981724262237549,1.3029633919359185e-05,5.0537140444673057e-11,1.3421316835682262e-10,2.968002945635817e-06,4.5404038861995843e-10,1.00042307167314e-05,5.6761404465532905e-08,3.3661944240670697e-08,2.5685057831569105e-09,0.013801520056731601,1.2048408474935276e-09,0.029765454536115354,0.00036463615791365925,0.03653132242783284,4.0,4.0,0.8410056466746814,4.0,0.7669035191681582,0.8705505653050923,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.02047109603881836
349,2025-09-24T18:52:46.386013,8.100173234939575,1.252167385246139e-05,1.2177246710987077e-10,2.397725906710946e-10,6.027821200405015e-06,9.80478809253782e-10,6.487259270215873e-06,5.251400203576395e-09,7.384835347428384e-08,4.690463916564068e-09,0.05605293713805721,2.6392590800078527e-09,0.0015499537565634633,0.0001071185600471861,0.05597575868818355,7.999999999999998,7.999999999999998,0.7642046138805636,7.999999999999998,0.669404485238786,0.8122524003193298,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.021717071533203125
399,2025-09-24T18:52:47.772804,9.486964225769043,1.962034366442822e-05,1.2168362151232515e-10,2.1533276550744773e-10,1.4380961147253402e-05,1.0096357083710927e-09,5.2380291890585795e-06,7.802933646439136e-12,7.977147541272536e-08,4.291844847250264e-09,0.0948091211025928,2.5873617887866087e-09,0.003515670382056457,4.129086999901437e-06,0.09511887677223442,7.999999999999998,7.999999999999998,0.7642046138805636,7.999999999999998,0.669404485238786,0.8122524003193298,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.022897005081176758
449,2025-09-24T18:52:48.883649,10.597809314727783,1.5221485227812082e-05,1.8587870131980821e-10,4.5667802872628727e-10,8.366524525627028e-06,2.0320571891829786e-09,6.851346370240208e-06,9.405501932846505e-10,1.369614650381758e-07,9.314507475377638e-09,0.06635284351396606,5.326758825145902e-09,0.018432951943528446,4.378785461115482e-05,0.07052867579877156,15.999999999999998,15.999999999999998,0.691105568170461,15.999999999999998,0.5842300782327678,0.7578582929692886,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.02448105812072754
499,2025-09-24T18:52:50.159601,11.873761177062988,0.0004217337991576642,1.266987209591619e-10,4.917176110730281e-10,0.00039620063034817576,1.4619044863550812e-09,2.5505210942355916e-05,2.589117364948379e-08,4.1482438731964753e-08,8.711369407672848e-09,0.505889545291806,9.76383814733915e-08,0.07071440274526208,0.00022974728761230928,0.5078269714810077,15.999999999999998,15.999999999999998,0.691105568170461,15.999999999999998,0.5842300782327678,0.7578582929692886,7.514579891676476e-08,1.1021806756161823e-07,4.4512191266221635e-08,0.001,0.027894973754882812
549,2025-09-24T18:52:51.413095,13.127255201339722,7.268248282343848e-06,3.549904536992443e-10,1.1029123170303023e-09,1.2092322094758856e-06,3.930419989472966e-09,5.950858849246288e-06,1.0276899331529421e-07,2.5155036679953394e-07,2.2265534343140984e-08,0.0015850185525552625,1.0896859025592212e-08,0.013183008035050514,0.00044213952292541014,0.014679019674041024,32.0,32.0,0.6099241977961999,32.0,0.5085397579606067,0.7071067980551219,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.02159905433654785
599,2025-09-24T18:52:52.620607,14.33476710319519,9.36922151595354e-06,3.362644607207699e-10,9.041393744801951e-10,1.341041638625029e-06,3.778620971672808e-09,8.018462722247932e-06,4.698132993752324e-09,2.6402477460684724e-07,1.796401364338074e-08,0.010980730499056516,9.42780556707522e-09,0.027235400712268237,9.452287638830314e-05,0.03084219380144349,32.0,32.0,0.6099241977961999,32.0,0.5085397579606067,0.7071067980551219,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.02240777015686035
649,2025-09-24T18:52:54.012253,15.726413249969482,6.223760010470869e-06,5.127716584674147e-10,2.2437600666336266e-09,2.8914496397192124e-06,7.268576407426508e-09,3.3219084798474796e-06,3.7690420229274935e-10,4.1543638922186053e-07,4.327691394836882e-08,0.03035946722947203,1.8484596525580294e-08,0.002307458423531529,2.5860801355342438e-05,0.0303860181026604,63.99999999999998,63.99999999999998,0.5380025132581767,63.99999999999998,0.44216209513204935,0.6597539928727404,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.1279451847076416
699,2025-09-24T18:52:55.114437,16.8285973072052,1.9303168301121332e-05,7.952598579663572e-10,1.8984636085406237e-09,2.0533859697025036e-06,7.471800067548884e-09,1.7232023310498334e-05,7.594291417944987e-09,4.79856958936248e-07,3.9158304238103506e-08,0.010833453357409933,2.0858144005939293e-08,0.057856471468381944,0.00011608372448692749,0.063237233196297,63.99999999999998,63.99999999999998,0.5380025132581767,63.99999999999998,0.44216209513204935,0.6597539928727404,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.023121118545532227
749,2025-09-24T18:52:56.525645,18.239805221557617,7.187810751929646e-06,1.472109767419738e-09,3.8859089279696946e-09,3.0389785479201237e-06,1.577017982867801e-08,4.123026428715093e-06,4.677685350173988e-09,1.3988464414443434e-06,7.250254828447656e-08,0.03071007046020198,4.0221324497200555e-08,0.010699150783964197,8.799520547456068e-05,0.03197888418514446,127.99999999999997,127.99999999999997,0.47429716561141305,127.99999999999997,0.38345343005283683,0.615572289190051,2.25849544222001e-06,7.558567449450493e-05,2.5866215764835943e-06,0.001,0.04559612274169922
