epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T08:11:50.280086,0.210737943649292,1.5215506553649902,7.105064128154481e-07,1.058591365814209,0.005540390964597464,2.739433124787638e-10,0.43922194838523865,0.01819620281457901,2.3706957703326016e-06,0.31136993789818507,0.26413733513089666,9.19445733005942e-11,2.3239930630176353,0.27371066209494366,2.765730056602732,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.16710615158081055
49,2025-09-24T08:11:51.846399,1.7770509719848633,0.7095281481742859,2.964831082863384e-06,0.5079290270805359,0.08689318597316742,1.1899468910225863e-10,0.1125531867146492,0.0021497816778719425,2.1657658562783496e-05,0.8802587900042469,1.2679437679966832,2.5200485841396415e-10,0.8182422180536097,0.08667580467200459,0.506248729131714,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.023983240127563477
99,2025-09-24T08:11:53.153783,3.084434986114502,0.6624282002449036,5.128118573338725e-06,0.4767642617225647,0.08952850848436356,1.1273034589143194e-10,0.09343880414962769,0.0026915096677839756,4.796391820784084e-05,0.8554802554231486,1.3030240484256863,2.567031680819932e-10,0.4377550444645266,0.09728842708310254,0.33452194178508804,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.02692723274230957
149,2025-09-24T08:11:54.377279,4.307930946350098,0.12432383000850677,1.592021362739615e-05,0.005024820566177368,0.029380779713392258,2.5192301023047037e-10,0.08754521608352661,0.002357097575441003,0.0004253988048188519,0.011686392820186875,0.5916940880604,8.263510186057993e-10,0.70002050909824,0.0909136860274229,0.2213438627997712,100000000.0,100000000.0,0.771455491920603,2.0,0.8603655298589441,1.0,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.023884057998657227
199,2025-09-24T08:11:55.631785,5.562436819076538,0.1228536069393158,4.9994810979114845e-05,0.004603173583745956,0.02979983761906624,2.753414440892499e-10,0.08722426742315292,0.001176336663775146,0.006845638427741474,0.018142037668242374,0.5419807267032825,8.809527178807238e-10,0.599930439450895,0.06368699356775138,0.13850553220968237,100000000.0,100000000.0,0.771455491920603,2.0,0.8603655298589441,1.0,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.024034976959228516
249,2025-09-24T08:11:57.136138,7.066789865493774,0.08938458561897278,5.917804082855582e-05,0.0047766980715096,0.02499980852007866,5.611656139770105e-10,0.0582946240901947,0.0012542784679681063,0.010331640372327075,0.01339782675964878,0.40196446893371307,1.5290131631730335e-09,0.2211559600193874,0.06368333865129983,0.24574142422494533,100000000.0,100000000.0,0.555957049820817,4.0,0.6842819196197955,0.9330329918100575,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.025706052780151367
299,2025-09-24T08:11:58.744879,8.675530910491943,0.09274319559335709,8.325478120241314e-05,0.0057184514589607716,0.02384670451283455,5.613997045017527e-10,0.061206940561532974,0.0018878416158258915,0.01688316151709051,0.014247352460332128,0.35580237131952186,1.5786262000299692e-09,0.4690323437828747,0.07864338961104322,0.15000215747884368,100000000.0,100000000.0,0.555957049820817,4.0,0.6842819196197955,0.9330329918100575,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.025697946548461914
349,2025-09-24T08:12:00.010654,9.941305875778198,0.06980112940073013,5.053426866652444e-05,0.005030302330851555,0.01820600964128971,1.0932048599698874e-09,0.04420101270079613,0.0023132720962166786,0.005728443775179006,0.012223037711781574,0.25726935529242095,3.2947017613372853e-09,0.31549335342249757,0.08454889145223538,0.08336457502633463,100000000.0,100000000.0,0.40223813187497554,7.999999999999998,0.541141167135007,0.8705505638198683,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.03343796730041504
399,2025-09-24T08:12:01.273895,11.204546928405762,0.06757649779319763,5.906152364332229e-05,0.004882143810391426,0.01888931170105934,1.0410069473110184e-09,0.04116109758615494,0.002584880217909813,0.010265947412210886,0.012101943158560785,0.28064020897107794,2.9143169968834686e-09,0.16154507451403194,0.08959221764354149,0.1540592732863036,100000000.0,100000000.0,0.40223813187497554,7.999999999999998,0.541141167135007,0.8705505638198683,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.024261951446533203
449,2025-09-24T08:12:02.514864,12.445516109466553,0.05302901193499565,8.605489711044356e-05,0.00465663755312562,0.013757500797510147,2.0557997526537974e-09,0.032457273453474045,0.0020715424325317144,0.015599454360574123,0.012506083968340555,0.20049983790393097,5.832763407759478e-09,0.23772553215124223,0.07721817835787959,0.07054673152892683,100000000.0,100000000.0,0.2925540113361788,15.999999999999998,0.4300869085941196,0.812252397099721,7.398140411396525e-08,1.019175144278961e-07,4.086322391572139e-08,0.0001,0.03130316734313965
