epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-25T01:56:59.542479,0.22727108001708984,1.5414735078811646,7.602774871884321e-07,1.0705333948135376,0.013521155342459679,2.782411800961171e-10,0.43922194838523865,0.01819620281457901,8.241008267270696e-07,0.16402278716682536,0.46482469907442003,5.881068514882449e-11,2.3239930630176353,0.27371066209494366,2.7138409138450608,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.19968914985656738
49,2025-09-25T01:57:01.147363,1.8321552276611328,0.756366491317749,2.0422628494998207e-06,0.6149528622627258,0.02971222996711731,1.4861475938765523e-10,0.10961015522480011,0.0020892268512398005,2.1163254902510185e-05,1.8862909705499797,0.7409925260020139,5.317368702914097e-10,0.775559344425596,0.0853865071503223,1.6205641289853334,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.04519033432006836
99,2025-09-25T01:57:02.777839,3.4626312255859375,0.7100192308425903,2.0737732029374456e-06,0.5524662137031555,0.0657753273844719,1.3340115123661178e-10,0.0880362018942833,0.0037394114769995213,1.701542397715196e-05,1.317914152406168,1.224583414762378,3.820408622536434e-10,0.293540160759382,0.115308389999993,0.27187997986117457,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.03968524932861328
149,2025-09-25T01:57:04.081603,4.766395092010498,0.6081959009170532,1.9494075331749627e-06,0.4954662621021271,0.06069612130522728,2.3888188649401343e-10,0.04544401541352272,0.006587537471204996,1.283674896216232e-05,0.9586644455336903,0.9736736324051254,5.554758081407703e-10,0.14953362990862076,0.15566277529852965,0.141296473787317,100000000.0,10000000000.0,0.5,2.0,0.626753388022303,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.02413797378540039
199,2025-09-25T01:57:05.478992,6.163784027099609,0.5525553226470947,2.5804586130107054e-06,0.4334028959274292,0.059817809611558914,2.3568474949442475e-10,0.05143328011035919,0.007898774929344654,2.138645606757102e-05,0.9042595292521318,0.9646514887971692,5.759328616348319e-10,0.17150561126372252,0.17229458172786768,0.173526759408324,100000000.0,10000000000.0,0.5,2.0,0.626753388022303,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.027114152908325195
249,2025-09-25T01:57:06.805052,7.489843845367432,0.4905937612056732,2.5046197151823435e-06,0.3951511085033417,0.05377361550927162,4.197041603148932e-10,0.036372698843479156,0.005293841473758221,1.9712522136555784e-05,0.7164968243238844,0.7432037996639823,9.32351519847032e-10,0.2568367106405556,0.13948115889359536,0.23313544055210028,100000000.0,10000000000.0,0.25,4.0,0.40378039299308144,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.026492834091186523
299,2025-09-25T01:57:08.040392,8.725183963775635,0.5413998365402222,3.9357960304187145e-06,0.45988911390304565,0.04817229509353638,4.055703273220246e-10,0.028531482443213463,0.004803027026355267,4.5300273548866884e-05,0.9178748453592462,0.8215536562244624,1.0956172207869432e-09,0.10312454076787321,0.13363599247902722,0.28683668736989454,100000000.0,10000000000.0,0.25,4.0,0.40378039299308144,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.024315834045410156
349,2025-09-25T01:57:09.216741,9.901533126831055,0.4070073068141937,4.586715476762038e-06,0.35145241022109985,0.03522784262895584,6.981896172320035e-10,0.017256271094083786,0.0030662233475595713,6.865917374318796e-05,0.7509148633209745,0.6355742476882894,2.071229626061075e-09,0.0962897401652959,0.10677103286091288,0.2899994300607118,100000000.0,10000000000.0,0.12500000000000003,7.999999999999998,0.26312237704187114,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.023272275924682617
399,2025-09-25T01:57:10.620999,11.305790901184082,0.345820814371109,9.479372238274664e-06,0.30160579085350037,0.024159478023648262,5.979568507008537e-10,0.017408641055226326,0.0026374158915132284,0.00027748602112757535,0.8368058322265371,0.7409634912631935,2.8031540620584316e-09,0.1890886253591439,0.10097671090206914,0.40974993092182904,100000000.0,10000000000.0,0.12500000000000003,7.999999999999998,0.26312237704187114,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.028224945068359375
449,2025-09-25T01:57:11.959572,12.64436411857605,0.21975648403167725,1.4501007171929814e-05,0.2039325088262558,0.008051572367548943,8.019547248494518e-10,0.006725441198796034,0.0010324635077267885,0.0008715179378553683,0.6897917426130976,0.49101519231001856,6.9813573702017585e-09,0.06703536025411508,0.06390773753760513,0.47056715776765096,100000000.0,10000000000.0,0.0625,15.999999999999998,0.1585205097185374,1.0,7.513281019555507e-08,1.1022090973256127e-07,4.4518088770928443e-08,0.0001,0.023441076278686523
