epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T00:46:05.292852,0.29506397247314453,1.45499849319458,7.104899282239785e-07,0.9974961280822754,0.005496664438396692,2.7392710322260427e-10,0.433808833360672,0.01819620281457901,2.369257792299975e-06,0.313918484169189,0.2639247190209503,9.215016814880321e-11,2.313590027368404,0.27371066209494366,2.75656566473773,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.29142284393310547
49,2025-09-24T00:46:06.493016,1.4952280521392822,0.6126612424850464,3.003799974976573e-06,0.43047431111335754,0.08880165219306946,1.186536424668816e-10,0.091348797082901,0.0020334646105766296,2.1659235283327767e-05,0.8730935942577368,1.2841055333332247,2.503216591250846e-10,0.35275689503072666,0.0842333885524915,0.2994628335801861,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.020982980728149414
99,2025-09-24T00:46:07.803809,2.806020975112915,0.5865436792373657,5.0092694436898455e-06,0.41001683473587036,0.08531676977872849,1.1353604167929632e-10,0.08862657845020294,0.0025785111356526613,4.692950711294988e-05,0.8836172270927355,1.2625979700217382,2.614070932661281e-10,0.4557455501431637,0.09514658906751151,0.32838583549838346,100000000.0,10000000000.0,1.0,1.0,1.0,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.031874895095825195
149,2025-09-24T00:46:08.865420,3.8676321506500244,0.10605540126562119,1.569058258610312e-05,0.004392254166305065,0.03141182288527489,2.508651619770319e-10,0.06845897436141968,0.001776659395545721,0.0004290210943214604,0.011804000140376839,0.6128327884123412,8.105243338424284e-10,0.5355394991068472,0.07859342509727364,0.16667413235905856,100000000.0,100000000.0,0.772169802822435,2.0,0.8550018977517891,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.018500089645385742
199,2025-09-24T00:46:09.956388,4.958600044250488,0.08121469616889954,5.5297943617915735e-05,0.00445911381393671,0.029241228476166725,2.7291338633439466e-10,0.04653496667742729,0.0009240861982107162,0.00908787247795104,0.01823020181058875,0.5343969758501987,1.0085923518144414e-09,0.2047301739824199,0.056320715136160465,0.33384707919394624,100000000.0,100000000.0,0.772169802822435,2.0,0.8550018977517891,1.0,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.02137303352355957
249,2025-09-24T00:46:11.255341,6.2575531005859375,0.07599355280399323,5.77238060941454e-05,0.004750281572341919,0.01988315023481846,5.768630573221856e-10,0.05005529150366783,0.0012471108930185437,0.009740553068713857,0.015089977538511901,0.336254356809312,1.7079672065387693e-09,0.358550158271115,0.06351673631806201,0.07536124432609288,100000000.0,100000000.0,0.5565720710818435,4.0,0.6825483978506597,0.9330329918288873,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.022409915924072266
299,2025-09-24T00:46:12.402509,7.404721021652222,0.09287262707948685,5.516297460417263e-05,0.004556548316031694,0.021454570814967155,5.609999687017364e-10,0.06474880129098892,0.0020575467497110367,0.010115996533089875,0.01610000543422984,0.3417997098727398,1.6694053523979316e-09,0.3663266399965089,0.0822551775468484,0.076391692105954,100000000.0,100000000.0,0.5565720710818435,4.0,0.6825483978506597,0.9330329918288873,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.025413036346435547
349,2025-09-24T00:46:13.427509,8.429721117019653,0.059430185705423355,6.84308834024705e-05,0.004884767811745405,0.013535678386688232,1.198521393241947e-09,0.038692060858011246,0.002249243203550577,0.01286301855744422,0.014468790603599622,0.16858811027480136,2.8152385822588563e-09,0.14043325024866177,0.08335380771649363,0.07401559149459716,100000000.0,100000000.0,0.4030571592754707,7.999999999999998,0.543422287549162,0.8705505638546961,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.01988506317138672
399,2025-09-24T00:46:14.450464,9.452676057815552,0.07180321216583252,7.439376349793747e-05,0.004329670686274767,0.018323108553886414,1.0712029041570759e-09,0.0465020053088665,0.0025740345008671284,0.013951203387164317,0.013783281691966048,0.2733840421438686,2.6959351471371488e-09,0.2466550944248363,0.08943372992190618,0.0465036182467089,100000000.0,100000000.0,0.4030571592754707,7.999999999999998,0.543422287549162,0.8705505638546961,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.019395112991333008
449,2025-09-24T00:46:15.544268,10.546480178833008,0.06290649622678757,8.036089275265113e-05,0.004236465319991112,0.013224506750702858,2.097974016734838e-09,0.043161846697330475,0.002203313633799553,0.013339517334067139,0.013182084672893364,0.19488590297922861,5.842416764944884e-09,0.19121615892628113,0.07977090635729883,0.05060206095522893,100000000.0,100000000.0,0.29348190503099714,15.999999999999998,0.43311911051176744,0.8122523971442467,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.018604040145874023
499,2025-09-24T00:46:16.719933,11.722145080566406,0.05084862932562828,0.00011440545495133847,0.004398949444293976,0.009791577234864235,2.2242152564189155e-09,0.03448249027132988,0.002061208477243781,0.02648968008801641,0.015827663636366736,0.1250194636851642,6.033334937253424e-09,0.1477090927017464,0.07704451027929057,0.04076057980017897,100000000.0,100000000.0,0.29348190503099714,15.999999999999998,0.43311911051176744,0.8122523971442467,7.398098489375116e-08,1.0190285593125736e-07,4.086369642664067e-08,0.0001,0.022029876708984375
549,2025-09-24T00:46:17.791300,12.793512105941772,0.03999561071395874,9.390319610247388e-05,0.004049741197377443,0.00922301970422268,4.131411657226636e-09,0.025029677897691727,0.0015992678236216307,0.0169253015550291,0.014364869144583757,0.12455164600823855,1.336073418362827e-08,0.16479606043112105,0.06531633876722008,0.06731819892278208,100000000.0,100000000.0,0.21511443912006492,32.0,0.3461262346946112,0.7578582842447842,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.018543004989624023
599,2025-09-24T00:46:18.767182,13.769394159317017,0.04187548905611038,0.00013525788381230086,0.003846155945211649,0.009975225664675236,3.823023231319667e-09,0.02619287371635437,0.0017259715823456645,0.0331546526910457,0.012068561390775208,0.1527455714924554,1.199764455150958e-08,0.19124570486644865,0.06794895847276926,0.08077889656390987,100000000.0,100000000.0,0.21511443912006492,32.0,0.3461262346946112,0.7578582842447842,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.01987910270690918
649,2025-09-24T00:46:19.775408,14.777620077133179,0.02818380482494831,0.0001420477929059416,0.003858978161588311,0.005548649467527866,7.899875420491753e-09,0.01714404672384262,0.001490075490437448,0.03126537964215984,0.013279770320217748,0.08333632126983406,2.751970890694187e-08,0.08127629329198711,0.06089862415678273,0.031620159487819675,100000000.0,100000000.0,0.1581268694557612,63.99999999999998,0.2757867578135024,0.7071067823528564,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.019296884536743164
699,2025-09-24T00:46:20.805516,15.807728052139282,0.027249127626419067,0.0001943391253007576,0.003464893903583288,0.0066557833924889565,7.34006855296343e-09,0.015611699782311916,0.0013224044814705849,0.051018800040136515,0.01575836262943568,0.11030049040976257,2.5193299985266774e-08,0.06534587245068946,0.05725861427464676,0.06515098307993379,100000000.0,100000000.0,0.1581268694557612,63.99999999999998,0.2757867578135024,0.7071067823528564,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.019662141799926758
749,2025-09-24T00:46:21.815945,16.818156957626343,0.023724323138594627,0.00013783984468318522,0.0031350054778158665,0.004958490841090679,1.403099503249905e-08,0.014472228474915028,0.0010207440936937928,0.02828489912726706,0.014634351558812524,0.08931331023289565,5.0340983286138594e-08,0.05578106255021069,0.04845615817947633,0.03986832246870321,100000000.0,100000000.0,0.11645192725422013,127.99999999999997,0.2205321279146892,0.6597539567097361,5.78622973534948e-07,6.156647941679694e-06,7.422460726047575e-07,0.0001,0.018937110900878906
