epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
0,2025-09-24T03:07:48.507932,0.2084801197052002,0.6194284558296204,6.860668293645926e-15,1.0144171613823971e-10,0.012942178174853325,2.762042539128373e-10,0.5704168081283569,0.03606947511434555,5.060917199372042e-15,1.8708580106442257e-11,0.36509020232147976,5.503312901653609e-11,2.5676740798151854,0.3305279510814454,2.9794171127934623,1.0,1.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.16896700859069824
49,2025-09-24T03:07:51.309629,3.0101771354675293,0.15872463583946228,2.0760188002271612e-14,5.55620688347247e-11,0.02561311423778534,1.525764098397886e-10,0.12189749628305435,0.011214025318622589,4.627635528203939e-13,1.6515721245705673e-10,0.5553016682814409,4.939651050503901e-10,0.974293949207833,0.17058836402235034,0.562128183607396,1.0,1.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.5396459102630615
99,2025-09-24T03:07:53.094101,4.794649124145508,0.134012833237648,1.459436412866444e-14,6.727495643898962e-11,0.02191757969558239,1.842047070432784e-10,0.10440859198570251,0.007686660159379244,5.336512594056144e-13,1.9593852313410798e-10,0.3831001972350966,5.411252117386559e-10,0.4703569059871849,0.1405040002309261,0.1357032181670833,1.0,1.0,1.0,1.0,1.0,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.027814865112304688
149,2025-09-24T03:07:54.396251,6.09679913520813,0.09887801110744476,1.2405890185041187e-14,1.467276161681852e-10,0.014451026916503906,4.0236186604758473e-10,0.07718491554260254,0.007242069113999605,3.675713114090445e-13,3.349247995492393e-10,0.2063738756187475,9.585532417457458e-10,0.20494465407883994,0.13637359328856644,0.18503963422468395,1.0,2.0,0.9045605252571834,2.0,0.8861885132355136,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.024431943893432617
199,2025-09-24T03:07:55.678858,7.379406213760376,0.09457432478666306,1.8702985530747937e-14,1.4639883749723026e-10,0.018472492694854736,3.993989305950407e-10,0.06838905066251755,0.0077127800323069096,9.946892888215697e-13,3.187230816028961e-10,0.2492671459389183,7.506882915670106e-10,0.18030632765382354,0.14073216605940275,0.20563561457707907,1.0,2.0,0.9045605252571834,2.0,0.8861885132355136,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025187015533447266
249,2025-09-24T03:07:57.053599,8.754147052764893,0.10514593124389648,2.259006038327939e-14,2.2068269434072363e-10,0.013071720488369465,8.127906681032471e-10,0.08478769659996033,0.007286510895937681,1.5036136712800682e-12,5.999279840313979e-10,0.1721699120213203,2.1402701278393224e-09,0.23674361885871303,0.13677626346128324,0.07427802928782795,1.0,3.0,0.821157800673045,4.0,0.7903574335919096,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02580881118774414
299,2025-09-24T03:07:58.371629,10.072177171707153,0.08349429816007614,3.431398909589309e-14,2.1575245756633166e-10,0.013032838702201843,7.999956808113495e-10,0.0637497678399086,0.006711691617965698,2.8765125671632926e-12,6.65001060356815e-10,0.1898355133392032,1.972233018612894e-09,0.2881997824550702,0.13126376124666939,0.09603217418999913,1.0,3.0,0.821157800673045,4.0,0.7903574335919096,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025724172592163086
349,2025-09-24T03:07:59.677715,11.378263235092163,0.0701732337474823,4.405032450458847e-14,2.2748272709982587e-10,0.011401159688830376,1.67757396862811e-09,0.05257225036621094,0.0061998190358281136,4.2803995407815284e-12,5.513692061894855e-10,0.12402237086346293,3.5540736511721714e-09,0.1430281299666856,0.126159555899956,0.10807366791541853,1.0,3.0,0.7486770774481689,7.999999999999998,0.70691557122718,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.025983095169067383
399,2025-09-24T03:08:01.015268,12.715816259384155,0.07265188544988632,6.873088253048221e-14,2.1074771094919953e-10,0.011548924259841442,1.58563862040495e-09,0.05512100085616112,0.005981956608593464,8.70163549035268e-12,6.376108463968481e-10,0.1581343580079376,5.103952657310118e-09,0.2820681012590691,0.12392405099435026,0.12642572234287364,1.0,3.0,0.7486770774481689,7.999999999999998,0.70691557122718,1.0,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.024430036544799805
449,2025-09-24T03:08:02.462935,14.163483142852783,0.053254157304763794,1.9549791473172373e-13,4.265847675100076e-10,0.009012398310005665,3.2148608219984e-09,0.0391773097217083,0.005064447410404682,2.597150762861162e-11,1.1827841596588778e-09,0.12629625297320035,8.28147255929472e-09,0.14601898170619007,0.1101504759063977,0.1936677527731154,2.0,6.0,0.6397756331773363,15.999999999999998,0.5913043371661513,0.9330329923095413,7.094040910260446e-08,1.0143532591655458e-07,4.476585502288799e-08,0.0001,0.02822089195251465
